Epoch	Reward	Best?	Avg_TP	Avg_Delay	Src	Dst	Ratios(W/E/S)	Max_Load	Execution_Time
815	3.8267	-	481.41	0.2284	P1S5	P1S5	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0032
816	3.8299	-	480.46	0.2265	P3S6	P2S3	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0030
817	3.8326	-	480.46	0.2253	P2S9	P3S8	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0031
818	3.8348	-	480.46	0.2243	P2S6	P2S5	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0028
819	3.8360	-	480.46	0.2237	P4S6	P2S0	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0030
820	3.8320	-	476.27	0.2236	P0S0	P2S6	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0028
821	3.8276	-	453.69	0.2149	P5S4	P1S0	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.93	0.0027
822	3.8279	-	453.69	0.2147	P5S2	P2S0	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.93	0.0028
823	3.8584	-	476.27	0.2121	P0S3	P4S9	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0032
824	3.8564	-	470.43	0.2103	P2S3	P5S4	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.97	0.0028
825	3.8625	-	470.43	0.2077	P2S6	P2S8	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.97	0.0030
826	3.8691	-	486.50	0.2121	P2S1	P1S3	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0031
827	3.8869	-	486.50	0.2046	P1S0	P1S0	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0032
828	3.8827	-	486.50	0.2063	P2S3	P2S5	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0036
829	3.8870	-	500.00	0.2103	P4S2	P2S8	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0036
830	3.8773	-	500.00	0.2144	P1S8	P2S9	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0031
831	3.8534	-	500.00	0.2249	P5S7	P3S0	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0028
832	3.8462	-	500.00	0.2281	P1S4	P5S0	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0029
833	3.8588	-	500.00	0.2225	P4S8	P4S2	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0028
834	3.8581	-	500.00	0.2228	P5S9	P1S4	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0028
835	3.8567	-	500.00	0.2234	P0S5	P5S3	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0039
836	3.8514	-	500.00	0.2258	P3S10	P0S4	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0036
837	3.8256	-	468.47	0.2228	P5S4	P1S3	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0034
838	3.8225	-	468.47	0.2241	P4S6	P1S6	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0035
839	3.8260	-	468.47	0.2226	P5S9	P2S10	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0031
840	3.8203	-	463.36	0.2227	P0S4	P0S9	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.97	0.0034
841	3.8254	-	468.47	0.2228	P0S1	P2S0	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0029
842	3.8146	-	452.15	0.2198	P5S9	P5S6	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0029
843	3.8401	-	473.45	0.2187	P3S8	P1S0	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0030
844	3.8303	-	473.45	0.2230	P5S10	P4S6	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0033
845	3.8063	-	464.36	0.2295	P1S9	P2S0	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0036
846	3.8219	-	481.81	0.2308	P4S7	P4S1	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0036
847	3.8172	-	481.81	0.2330	P2S3	P4S9	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0032
848	3.8209	-	481.81	0.2312	P2S8	P0S10	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0032
849	3.8259	-	481.81	0.2290	P5S0	P0S5	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0029
850	3.8411	-	500.00	0.2305	P3S5	P1S0	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0031
851	3.8393	-	500.00	0.2313	P4S5	P1S8	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0033
852	3.8433	-	500.00	0.2295	P2S5	P2S7	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0030
853	3.8435	-	500.00	0.2294	P5S3	P5S5	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0031
854	3.8452	-	500.00	0.2286	P3S2	P4S6	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0030
855	3.8520	-	500.00	0.2255	P0S2	P4S9	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0037
856	3.8501	-	500.00	0.2264	P5S10	P3S1	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0034
857	3.8397	-	500.00	0.2311	P1S2	P5S9	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0035
858	3.8502	-	500.00	0.2263	P2S2	P3S2	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0045
859	3.8417	-	488.60	0.2249	P1S0	P0S3	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0034
860	3.8460	-	496.27	0.2265	P1S5	P0S0	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0033
861	3.8584	-	490.98	0.2186	P1S0	P5S2	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.99	0.0032
862	3.8514	-	489.65	0.2211	P5S6	P0S0	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.99	0.0031
863	3.8513	-	485.56	0.2193	P4S7	P4S2	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.98	0.0034
864	3.8554	-	492.58	0.2207	P3S7	P4S5	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0033
865	3.8553	-	492.58	0.2207	P2S0	P1S2	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0036
866	3.8509	-	483.23	0.2184	P3S0	P5S5	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0030
867	3.8270	-	455.86	0.2161	P2S0	P5S8	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.94	0.0034
868	3.8051	-	435.36	0.2157	P3S0	P4S3	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.89	0.0034
869	3.8004	-	429.18	0.2146	P1S6	P0S2	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.88	0.0032
870	3.7791	-	420.43	0.2194	P3S5	P1S0	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.88	0.0030
871	3.8034	-	435.80	0.2166	P3S5	P3S0	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.92	0.0034
872	3.8080	-	446.45	0.2199	P0S8	P5S6	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.92	0.0030
873	3.8150	-	442.79	0.2150	P2S10	P2S1	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.92	0.0030
874	3.8144	-	450.37	0.2190	P0S5	P1S7	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.92	0.0034
875	3.8410	-	444.96	0.2051	P3S4	P5S9	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.92	0.0037
876	3.8517	-	444.36	0.2005	P0S7	P4S8	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.96	0.0037
877	3.8659	-	456.22	0.2001	P0S6	P5S8	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0035
878	3.8707	-	451.16	0.1960	P3S6	P4S9	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0032
879	3.8733	-	451.16	0.1950	P0S7	P3S3	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0037
880	3.8717	-	476.18	0.2065	P2S7	P4S7	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	1.00	0.0030
881	3.8755	-	476.18	0.2049	P3S6	P5S7	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	1.00	0.0033
882	3.8723	-	476.18	0.2062	P3S1	P3S9	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	1.00	0.0031
883	3.8755	-	476.18	0.2049	P1S6	P5S1	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	1.00	0.0033
884	3.9113	-	500.00	0.2003	P5S0	P1S1	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	1.00	0.0032
885	3.9223	-	500.00	0.1959	P0S5	P4S3	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	1.00	0.0036
886	3.9332	-	500.00	0.1917	P2S10	P4S6	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	1.00	0.0040
887	3.9143	-	482.30	0.1920	P0S5	P3S5	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	1.00	0.0037
888	3.9116	-	482.30	0.1931	P0S8	P1S6	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	1.00	0.0029
889	3.9154	-	473.40	0.1881	P5S3	P5S5	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.95	0.0028
890	3.9014	-	473.40	0.1934	P0S8	P4S0	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.95	0.0032
891	3.9096	-	473.40	0.1903	P3S0	P1S4	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.95	0.0033
892	3.9374	-	479.93	0.1825	P4S4	P2S8	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.99	0.0033
893	3.9487	-	479.93	0.1784	P2S3	P2S8	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.99	0.0034
894	3.9273	-	450.68	0.1749	P4S3	P4S0	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.99	0.0034
895	3.9238	-	450.68	0.1761	P0S9	P3S7	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.99	0.0034
896	3.9270	-	450.68	0.1750	P0S9	P0S10	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.99	0.0035
897	3.9083	-	451.55	0.1820	P3S5	P5S7	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0034
898	3.9164	-	451.55	0.1790	P4S2	P5S1	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0033
899	3.9037	-	435.62	0.1772	P1S1	P5S6	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0031
900	3.8999	-	435.62	0.1785	P1S1	P5S6	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	1.00	0.0031
901	3.9061	-	435.62	0.1763	P5S6	P5S8	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	1.00	0.0029
902	3.9043	-	428.40	0.1740	P1S10	P5S4	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.95	0.0032
903	3.8910	-	407.25	0.1699	P2S2	P5S4	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.98	0.0034
904	3.8830	-	405.08	0.1717	P0S3	P4S5	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.98	0.0031
905	3.8840	-	405.08	0.1714	P2S3	P0S1	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.98	0.0034
906	3.8776	-	398.47	0.1707	P5S6	P0S3	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.98	0.0039
907	3.8827	-	400.08	0.1697	P2S8	P4S1	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.99	0.0035
908	3.8785	-	400.08	0.1711	P1S10	P3S3	[0.33799999952316284, 0.3310000002384186, 0.3310000002384186]	0.99	0.0032
909	3.8666	-	400.08	0.1752	P4S3	P4S6	[0.33799999952316284, 0.3310000002384186, 0.3310000002384186]	0.99	0.0032
910	3.8792	-	410.21	0.1752	P4S6	P0S10	[0.33799999952316284, 0.3310000002384186, 0.3310000002384186]	0.99	0.0035
911	3.9002	-	441.64	0.1809	P1S7	P3S3	[0.33799999952316284, 0.3310000002384186, 0.3310000002384186]	0.99	0.0033
912	3.8914	-	437.81	0.1825	P0S4	P3S5	[0.33799999952316284, 0.3310000002384186, 0.3310000002384186]	0.97	0.0034
913	3.9003	-	437.81	0.1793	P0S10	P2S5	[0.33799999952316284, 0.3310000002384186, 0.3310000002384186]	0.97	0.0035
914	3.8802	-	419.32	0.1788	P4S6	P2S8	[0.33799999952316284, 0.3310000002384186, 0.3310000002384186]	0.97	0.0037
915	3.8836	-	426.86	0.1807	P2S9	P2S1	[0.33799999952316284, 0.3310000002384186, 0.3310000002384186]	0.97	0.0032
916	3.8738	-	426.86	0.1843	P5S4	P3S0	[0.33799999952316284, 0.3310000002384186, 0.3310000002384186]	0.97	0.0030
917	3.8722	-	432.15	0.1872	P4S3	P5S6	[0.33799999952316284, 0.3310000002384186, 0.3310000002384186]	1.00	0.0033
918	3.8744	-	440.44	0.1899	P0S8	P1S6	[0.33799999952316284, 0.3310000002384186, 0.3310000002384186]	1.00	0.0031
919	3.9097	-	461.57	0.1855	P3S4	P2S5	[0.33799999952316284, 0.3310000002384186, 0.3310000002384186]	1.00	0.0035
920	3.9091	-	459.50	0.1849	P3S5	P2S1	[0.33799999952316284, 0.3310000002384186, 0.3310000002384186]	1.00	0.0032
921	3.9217	-	459.50	0.1803	P5S7	P5S5	[0.33799999952316284, 0.3310000002384186, 0.3310000002384186]	1.00	0.0034
922	3.9336	-	453.70	0.1738	P4S5	P0S6	[0.33799999952316284, 0.3310000002384186, 0.3310000002384186]	0.95	0.0031
923	3.9350	-	453.70	0.1733	P0S5	P3S10	[0.33799999952316284, 0.3310000002384186, 0.3310000002384186]	0.95	0.0028
924	3.9492	-	463.18	0.1720	P0S10	P5S2	[0.33799999952316284, 0.3310000002384186, 0.3310000002384186]	0.95	0.0031
925	3.9630	-	463.18	0.1673	P5S5	P4S7	[0.33799999952316284, 0.3310000002384186, 0.3310000002384186]	0.95	0.0036
926	3.9545	-	463.18	0.1702	P0S8	P0S0	[0.33799999952316284, 0.3310000002384186, 0.3310000002384186]	0.95	0.0036
927	3.9495	-	456.61	0.1695	P0S10	P4S2	[0.33799999952316284, 0.3310000002384186, 0.3310000002384186]	0.92	0.0034
928	3.9392	-	471.16	0.1785	P2S4	P3S8	[0.33799999952316284, 0.3310000002384186, 0.3310000002384186]	0.99	0.0032
929	3.9474	-	498.91	0.1859	P0S6	P5S9	[0.33799999952316284, 0.3310000002384186, 0.3310000002384186]	1.00	0.0035
930	3.9736	[NUEVO MEJOR]	500.00	0.1768	P3S4	P5S6	[0.33799999952316284, 0.3310000002384186, 0.3310000002384186]	1.00	0.0046
931	3.9570	-	500.00	0.1828	P5S0	P1S7	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	1.00	0.0031
932	3.9478	-	500.00	0.1862	P0S7	P5S1	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	1.00	0.0034
933	3.9474	-	500.00	0.1863	P2S5	P4S5	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	1.00	0.0036
934	3.9332	-	484.07	0.1856	P4S7	P0S3	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	1.00	0.0057
935	3.9284	-	484.07	0.1874	P1S8	P4S0	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	1.00	0.0048
936	3.9447	-	484.07	0.1814	P4S7	P1S6	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	1.00	0.0034
937	3.9589	-	494.71	0.1802	P5S1	P5S4	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0030
938	3.9254	-	464.67	0.1810	P4S2	P1S6	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.97	0.0031
939	3.9273	-	464.67	0.1803	P0S10	P5S1	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.97	0.0030
940	3.9215	-	464.67	0.1824	P0S10	P2S9	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.97	0.0033
941	3.8892	-	432.49	0.1811	P4S3	P4S2	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.90	0.0031
942	3.8871	-	432.49	0.1818	P0S9	P1S9	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.90	0.0030
943	3.8766	-	432.49	0.1857	P4S9	P1S2	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.90	0.0034
944	3.9002	-	463.14	0.1897	P5S8	P3S1	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.95	0.0031
945	3.8791	-	451.96	0.1931	P0S2	P1S5	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.95	0.0034
946	3.8760	-	451.96	0.1943	P0S8	P3S10	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.95	0.0032
947	3.8590	-	451.96	0.2010	P3S7	P2S0	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.95	0.0034
948	3.8367	-	433.23	0.2015	P2S5	P2S7	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.88	0.0036
949	3.8235	-	420.13	0.2006	P5S5	P2S2	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	0.88	0.0032
950	3.8310	-	416.09	0.1957	P3S9	P4S7	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.88	0.0030
951	3.8289	-	416.09	0.1965	P5S5	P4S7	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.88	0.0032
952	3.8317	-	418.01	0.1964	P4S3	P1S3	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.89	0.0030
953	3.8358	-	429.39	0.2000	P5S5	P3S7	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.96	0.0030
954	3.8467	-	453.96	0.2069	P3S9	P5S0	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.96	0.0032
955	3.8691	-	465.53	0.2029	P4S9	P1S8	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.96	0.0032
956	3.8718	-	465.53	0.2018	P4S10	P4S4	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.96	0.0039
957	3.8843	-	464.61	0.1964	P0S9	P5S10	[0.33799999952316284, 0.3310000002384186, 0.3310000002384186]	0.95	0.0033
958	3.8829	-	464.61	0.1970	P4S10	P3S3	[0.33799999952316284, 0.3310000002384186, 0.3310000002384186]	0.95	0.0032
959	3.8663	-	449.82	0.1971	P0S10	P5S6	[0.33799999952316284, 0.3310000002384186, 0.3310000002384186]	0.95	0.0035
960	3.8582	-	450.14	0.2005	P0S9	P5S10	[0.33799999952316284, 0.3310000002384186, 0.3310000002384186]	0.93	0.0033
961	3.8671	-	450.14	0.1970	P1S4	P1S1	[0.33799999952316284, 0.3310000002384186, 0.3310000002384186]	0.93	0.0047
962	3.8683	-	450.14	0.1965	P0S10	P2S3	[0.33799999952316284, 0.3310000002384186, 0.3310000002384186]	0.93	0.0037
963	3.8625	-	459.03	0.2027	P1S3	P5S0	[0.33799999952316284, 0.3310000002384186, 0.3310000002384186]	0.93	0.0031
964	3.8651	-	458.35	0.2014	P4S5	P2S7	[0.33799999952316284, 0.3310000002384186, 0.3310000002384186]	0.93	0.0035
965	3.8643	-	452.47	0.1991	P4S4	P2S7	[0.33799999952316284, 0.3310000002384186, 0.3310000002384186]	0.93	0.0029
966	3.8598	-	447.68	0.1988	P4S2	P2S4	[0.33799999952316284, 0.3310000002384186, 0.3310000002384186]	0.93	0.0030
967	3.8802	-	465.08	0.1983	P0S0	P1S10	[0.33799999952316284, 0.3310000002384186, 0.3310000002384186]	0.99	0.0029
968	3.8930	-	466.57	0.1939	P5S6	P5S8	[0.33799999952316284, 0.3310000002384186, 0.3310000002384186]	1.00	0.0027
969	3.8766	-	466.57	0.2003	P3S1	P0S8	[0.33799999952316284, 0.3310000002384186, 0.3310000002384186]	1.00	0.0028
970	3.8495	-	466.57	0.2115	P5S8	P5S8	[0.33799999952316284, 0.3310000002384186, 0.3310000002384186]	1.00	0.0027
971	3.8455	-	453.21	0.2071	P0S4	P1S1	[0.33799999952316284, 0.3310000002384186, 0.3310000002384186]	1.00	0.0029
972	3.8485	-	452.81	0.2057	P0S8	P2S3	[0.33799999952316284, 0.3310000002384186, 0.3310000002384186]	1.00	0.0031
973	3.8596	-	452.81	0.2011	P4S3	P0S5	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	1.00	0.0038
974	3.8627	-	462.88	0.2043	P4S1	P5S0	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	1.00	0.0039
975	3.8465	-	447.61	0.2041	P1S0	P3S3	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.93	0.0038
976	3.8435	-	447.61	0.2053	P5S1	P1S10	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.93	0.0034
977	3.8469	-	447.61	0.2039	P4S10	P3S9	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.93	0.0031
978	3.8306	-	445.22	0.2096	P5S1	P1S4	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.93	0.0038
979	3.8491	-	463.17	0.2101	P3S0	P2S6	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.99	0.0037
980	3.8433	-	477.20	0.2190	P1S8	P3S7	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	0.99	0.0031
981	3.8553	-	493.16	0.2210	P0S8	P4S8	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	1.00	0.0036
982	3.8459	-	493.16	0.2252	P4S3	P5S4	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	1.00	0.0037
983	3.8334	-	479.42	0.2244	P5S6	P4S5	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	1.00	0.0037
984	3.8197	-	479.42	0.2307	P3S3	P0S4	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	1.00	0.0034
985	3.8194	-	479.42	0.2308	P1S9	P2S5	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	1.00	0.0041
986	3.8232	-	479.42	0.2291	P4S2	P2S2	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	1.00	0.0041
987	3.8268	-	485.19	0.2302	P2S7	P5S2	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	1.00	0.0046
988	3.8154	-	477.75	0.2319	P5S10	P4S2	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	1.00	0.0036
989	3.8180	-	479.02	0.2312	P1S7	P5S2	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	1.00	0.0036
990	3.8161	-	480.87	0.2330	P3S6	P2S5	[0.33799999952316284, 0.33000001311302185, 0.3310000002384186]	1.00	0.0035
991	3.8261	-	480.87	0.2284	P4S6	P1S10	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0032
992	3.8355	-	480.87	0.2242	P1S6	P2S10	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0037
993	3.8524	-	480.87	0.2167	P1S0	P2S10	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0030
994	3.8478	-	480.87	0.2187	P3S10	P0S8	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0031
995	3.8405	-	483.38	0.2231	P5S1	P0S9	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0034
996	3.8423	-	483.38	0.2223	P2S6	P3S5	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0034
997	3.8417	-	488.16	0.2248	P3S9	P3S0	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0030
998	3.8341	-	488.16	0.2282	P4S6	P4S3	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0031
999	3.8432	-	488.70	0.2243	P2S2	P0S0	[0.33899998664855957, 0.33000001311302185, 0.3310000002384186]	1.00	0.0032
